ID,Status,City,State,Zip,Life.hours,Life.No.Call.No.Show,Life.Call.Email.to.miss.shift,Life.Absence,YTD.hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence,Date.entered,Start.date,Stop.date,Orientation.Date
2069,Active,Philadelphia,PA,19121,38.5833333333,0,0,0,0,0,0,0,02-01-2016,02-01-2016,,01-27-2016
2070,Active,Philadelphia,PA,19119,0,0,0,0,0,0,0,0,12-09-2015,12-09-2015,,
2071,Active,,,,0,0,0,0,0,0,0,0,01-07-2015,01-07-2015,,
2072,Active,Philadelphia,PA,19121,4,0,0,0,0,0,0,0,09-05-2017,09-06-2017,,
2073,Active,Philadelphia,PA,19111,161.5,0,0,0,0,0,0,0,01-21-2015,01-23-2015,,
2074,Active,Philadelphia,PA,19147,8,0,4,4,0,0,0,0,08-02-2017,08-02-2017,,
2075,Active,Philadelphia,PA,19103,44.75,0,0,0,12.75,0,0,0,10-12-2017,10-18-2017,,
2076,Active,Philadelphia,PA,19143,4.5,0,0,0,0,0,0,0,10-20-2017,10-20-2017,,
2077,Active,,,,0,0,0,0,0,0,0,0,07-04-2017,07-04-2017,,
2078,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,01-09-2017,01-09-2017,,
2079,Active,Philadelphia,PA,19128,156,0,1,1,2,0,0,0,09-03-2013,09-03-2013,,
2080,Active,Philadelphia,PA,19106,57.75,0,0,0,0,0,0,0,02-18-2016,02-18-2016,,
2081,Active,Philadelphia,PA,19123,82.5,0,2,2,14,0,1,1,07-28-2016,07-28-2016,,
2082,Active,Philadelphia,PA,19104,30,0,0,0,0,0,0,0,02-13-2017,02-13-2017,,
2083,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,08-20-2017
2084,Active,Phila,PA,19152,64,0,0,0,13,0,0,0,06-19-2017,06-19-2017,,
2085,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,10-19-2016,10-19-2016,,
2086,Active,Phildelphia,PA,19103,0,0,0,0,0,0,0,0,12-14-2017,12-14-2017,,
2087,Active,Philadelphia,PA,19149,0,0,0,0,0,0,0,0,10-25-2016,10-25-2016,,
2088,Active,Huntingdon Valley,PA,19006,59,0,0,0,5,0,0,0,12-05-2016,12-05-2016,,11-20-2016
2089,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,11-23-2017,11-24-2017,,
2090,Active,,PA,19125,0,0,0,0,0,0,0,0,11-13-2017,11-13-2017,,
2091,Active,Philadelphia,PA,19103,100,0,0,0,0,0,0,0,07-28-2016,07-28-2016,,07-24-2016
2092,Active,Philadelphia,PA,19104,2,0,0,0,0,0,0,0,01-21-2015,01-23-2015,,
2093,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,09-01-2017,09-01-2017,,
2094,Active,,,,0,0,0,0,0,0,0,0,10-11-2017,10-11-2017,,
2095,Active,Philadelphia,PA,19114,40,0,0,0,20,0,0,0,12-14-2017,12-14-2017,,
2096,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,06-29-2017,06-29-2017,,
2097,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-13-2017,11-13-2017,,
2098,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,11-11-2017,11-13-2017,,
2099,Active,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,10-27-2016,10-27-2016,,
2100,Active,Philadelphia,PA,19148,4,0,0,0,0,0,0,0,08-25-2017,08-25-2017,,
2101,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,04-17-2017,04-17-2017,,
2102,Active,Philadelphia,PA,19136,5,0,0,0,0,0,0,0,03-31-2016,04-01-2016,,03-16-2016
2103,Active,Philadelphia,PA,19123,12,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
2104,Active,Philadelphia,PA,19147,0,0,1,1,0,0,0,0,12-06-2017,12-06-2017,,
2105,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,10-02-2017,10-03-2017,,
2106,Active,Philadelphia,PA,19106,2,0,0,0,0,0,0,0,01-06-2015,01-06-2015,,
2107,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,11-25-2017,11-26-2017,,
2108,Active,Philadelphia,PA,19121,5.5,0,0,0,0,0,0,0,05-26-2017,05-26-2017,,
2109,Active,Philadelphia,PA,19146,4,0,0,0,0,0,0,0,05-02-2017,05-02-2017,,
2110,Active,Philadelphia,PA,19107,6,0,0,0,6,0,0,0,01-03-2018,01-03-2018,,
2111,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,12-29-2016,12-29-2016,,
2112,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,08-09-2016,08-09-2016,,
2113,Active,Phiadelphia,PA,19147,86.75,0,3,3,0,0,0,0,12-09-2015,12-09-2015,,
2114,Active,Philadelphia,,19145,0,0,0,0,0,0,0,0,07-17-2017,07-17-2017,,
2115,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,09-06-2016,09-06-2016,,
2116,Active,,,,9.25,0,0,0,1.25,0,0,0,11-30-2017,11-30-2017,,
2117,Active,Philadelphia,PA,19147,7,0,0,0,0,0,0,0,04-03-2017,04-03-2017,,
2118,Active,,,,8.4166666667,1,1,2,0,0,0,0,03-29-2017,03-29-2017,,
2119,Active,Philadelphia,PA,19125,0,0,0,0,0,0,0,0,07-07-2017,07-07-2017,,
2120,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-24-2015,11-24-2015,,
2121,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,07-28-2016,07-28-2016,,
2122,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,02-14-2017,02-14-2017,,
2123,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,06-27-2016,06-27-2016,,
2124,Active,Somerdale,NJ,8083,6,0,0,0,0,0,0,0,06-14-2017,06-14-2017,,06-13-2017
2125,Active,Philadelphia,PA,19104,0,1,0,1,0,0,0,0,11-24-2016,11-24-2016,,
2126,Active,,,,0,0,0,0,0,0,0,0,10-22-2016,10-22-2016,,
2127,Active,Philadelphia,PA,19104,4,1,0,1,0,0,0,0,02-22-2017,02-22-2017,,
2128,Active,Philadelphia,PA,19143,17.5,0,0,0,0,0,0,0,02-15-2016,02-15-2016,,02-07-2016
2129,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,06-06-2017,06-06-2017,,
2130,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,12-04-2017,12-04-2017,,
2131,Active,,,,0,0,0,0,0,0,0,0,04-27-2017,04-27-2017,,
2132,Active,Philadelphia,PA,19106,112.5,0,0,0,0,0,0,0,01-17-2014,01-17-2014,,12-18-2013
2133,Active,Philadelphia,PA,19104,9.25,0,0,0,5.25,0,0,0,02-28-2017,02-28-2017,,
2134,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,11-21-2017,11-21-2017,,
2135,Active,Philadelphia,PA,19106,144.3666666667,0,0,0,32.0666666667,0,0,0,06-27-2017,06-27-2017,,
2136,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,08-23-2017,08-23-2017,,
2137,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,01-17-2017,01-17-2017,,
2138,Active,Philadelphia,PA,19115,388.9166666667,0,0,0,64.0833333333,0,0,0,02-06-2015,02-06-2015,,01-29-2015
2139,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,11-07-2016,11-07-2016,,
2140,Active,,,,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
2141,Active,Bala Cynwyd,PA,19004,44,0,0,0,0,0,0,0,03-23-2017,03-23-2017,,
2142,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,03-01-2017,03-01-2017,,
2143,Active,Voorhees,NJ,8043,0,0,0,0,0,0,0,0,12-03-2017,12-04-2017,,
2144,Active,Philadelphia,PA,19139,2,0,0,0,0,0,0,0,10-10-2017,10-10-2017,,
2145,Active,Philadelphia,PA,19145,10,0,1,1,0,0,0,0,04-22-2015,04-22-2015,,
2146,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-27-2017,10-27-2017,,
2147,Active,Cherry Hill,NJ,8034,0,2,0,2,0,0,0,0,04-14-2016,04-14-2016,,04-05-2016
2148,Active,Philadelphia,PA,19145,36.9166666667,0,0,0,8,0,0,0,11-08-2017,11-08-2017,,11-07-2017
2149,Active,Philadelphia,PA,19144,135.7666666667,0,0,0,0,0,0,0,10-09-2012,10-10-2012,,
2150,Active,,,,2,0,0,0,2,0,0,0,08-25-2017,08-25-2017,,
2151,Active,Collingswood,NJ,8107,2,0,0,0,0,0,0,0,01-02-2017,01-02-2017,,
2152,Active,,,,0,0,0,0,0,0,0,0,05-26-2016,05-26-2016,,
2153,Active,Philadelphia,PA,19139,0,0,0,0,0,0,0,0,06-09-2017,06-09-2017,,
2154,Active,Philadelphia,PA,19143,2,0,0,0,0,0,0,0,05-11-2017,05-11-2017,,
2155,Active,Philadelphia,PA,19130,50,0,1,1,4,0,0,0,08-27-2015,09-01-2015,,
2156,Active,Philadelphia,PA,19130,14,0,0,0,0,0,0,0,01-26-2017,01-26-2017,,
2157,Active,Philadelphia,PA,19115,64.25,0,0,0,2.25,0,0,0,05-31-2017,05-31-2017,,
2158,Active,,,,222.5,0,0,0,14.5833333333,0,0,0,07-15-2014,07-15-2014,,
2159,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,08-30-2017,08-30-2017,,
2160,Active,Philadelphia,PA,19125,38,0,0,0,4,0,0,0,12-15-2016,12-15-2016,,
2161,Active,Philadelphia,PA,19136,70.4,0,0,0,0,0,0,0,02-05-2013,02-11-2013,,02-02-2013
2162,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-14-2017,11-14-2017,,
2163,Active,Philadelphia,PA,19115,4,0,1,1,2,0,0,0,01-17-2017,01-17-2017,,
2164,Active,Southampton,NJ,8088,8,0,0,0,0,0,0,0,09-13-2017,09-13-2017,,
2165,Active,Rockaway,NJ,7866,0,0,0,0,0,0,0,0,05-25-2017,05-25-2017,,
2166,Active,Philadelphia,PA,19123,0,0,1,1,0,0,0,0,11-21-2017,11-21-2017,,
2167,Active,,,,0,0,0,0,0,0,0,0,04-02-2017,04-02-2017,,
2168,Active,Philadelphia,PA,19103,0,1,0,1,0,0,0,0,08-09-2017,08-09-2017,,
2169,Active,,,,0,1,0,1,0,0,0,0,01-27-2017,01-27-2017,,
2170,Active,Philadelphia,PA,19128,45.25,0,0,0,7.75,0,0,0,05-03-2017,05-03-2017,,
2171,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,10-25-2017,10-25-2017,,
2172,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,07-26-2017,07-26-2017,,
2173,Active,,,,0,0,0,0,0,0,0,0,09-09-2016,09-10-2016,,
2174,Active,Philadelphia,,19106,0,0,0,0,0,0,0,0,12-09-2016,12-09-2016,,
2175,Active,Newtown,PA,18940,245,0,0,0,0,0,0,0,08-11-2016,08-11-2016,,07-24-2016
2176,Active,King Of Prussia,PA,19406,0,0,0,0,0,0,0,0,06-19-2017,06-19-2017,,
2177,Active,Philadelphia,PA,19114,2,0,0,0,0,0,0,0,02-14-2017,02-14-2017,,
2178,Active,Philadelphia,PA,19104,1,0,0,0,0,0,0,0,08-30-2017,08-30-2017,,08-22-2017
2179,Active,Philadelphia,PA,19145,23.5,0,0,0,9,0,0,0,04-11-2017,04-11-2017,,
2180,Active,Philadelphia,PA,19149,2,0,0,0,0,0,0,0,05-29-2015,05-29-2015,,
2181,Active,,,,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
2182,Active,,,,0,0,0,0,0,0,0,0,02-13-2017,02-13-2017,,
2183,Active,Philadelphia,PA,19107,23,0,3,3,3,0,0,0,05-10-2017,05-10-2017,,
2184,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,03-14-2017,03-14-2017,,
2185,Active,Philadelphia,PA,19114,30,0,0,0,0,0,0,0,06-06-2017,06-06-2017,,
2186,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,03-02-2017,03-02-2017,,
2187,Active,Philadelphia,PA,19134,8.25,0,0,0,8.25,0,0,0,07-26-2017,07-26-2017,,
2188,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,10-19-2016,10-19-2016,,
2189,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,10-10-2016,10-10-2016,,
2190,Active,Philadelphia,PA,19104,233.5,0,0,0,22,0,0,0,10-25-2016,10-25-2016,,
2191,Active,Woodbury,NJ,8096,2,0,0,0,0,0,0,0,05-26-2016,05-26-2016,,
2192,Active,Philadelphia,PA,19103,47.6666666667,0,3,3,0,0,0,0,01-11-2016,01-14-2016,,
2193,Active,,PA,19106,0,0,0,0,0,0,0,0,04-18-2017,04-18-2017,,04-09-2017
2194,Active,Philadelphia,PA,19119,2,1,0,1,0,0,0,0,02-03-2017,02-03-2017,,
2195,Active,Huntingdon Valley,PA,19006,3.5,0,0,0,0,0,0,0,12-22-2016,12-22-2016,,
2196,Active,Philadelphia,PA,19111,33.1833333333,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,09-22-2016
2197,Active,Philadelphia,PA,19146,35.5,0,0,0,5.5,0,0,0,06-05-2017,06-05-2017,,
2198,Active,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
2199,Active,,PA,19130,68.5,0,0,0,0,0,0,0,02-23-2015,02-23-2015,,02-15-2015
2200,Active,Philadelphia,PA,19119,4,0,0,0,0,0,0,0,09-07-2017,09-07-2017,,09-06-2017
2201,Active,Philadelphia,PA,19103,2,0,0,0,0,0,0,0,09-13-2017,09-13-2017,,
2202,Active,Philadelphia,PA,19104,3,0,0,0,3,0,0,0,09-05-2017,09-06-2017,,
2203,Active,Philadelphia,PA,11566,20.75,0,0,0,9.25,0,0,0,10-11-2017,10-11-2017,,
2204,Active,Philadelphia,PA,19146,300.3,0,0,0,0,0,0,0,11-03-2014,11-04-2014,,10-19-2014
2205,Active,Philadelphia,PA,19148,16.25,0,0,0,6.25,0,0,0,11-08-2017,11-08-2017,,
2206,Active,Philadelphia,PA,19125,2,0,0,0,0,0,0,0,12-09-2016,12-09-2016,,
2207,Active,Philadelphia,PA,19104,17.0833333333,0,1,1,0,0,0,0,11-16-2015,11-16-2015,,
2208,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,10-12-2015,10-12-2015,,
2209,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,12-17-2016,12-17-2016,,
2210,Active,Philadelphia,PA,19144,32,0,0,0,0,0,0,0,03-08-2017,03-08-2017,,
2211,Active,Philadelphia,PA,19121,0,0,0,0,0,0,0,0,10-13-2016,10-13-2016,,
2212,Active,,,,0,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
2213,Active,Philadelphia,PA,19139,27.1666666667,0,0,0,0,0,0,0,05-03-2017,05-03-2017,,
2214,Active,Philadelphia,PA,19146,50,0,0,0,0,0,0,0,10-28-2014,10-28-2014,,
2215,Active,Philadelphia,PA,19136,162.9166666667,0,0,0,4.75,0,0,0,10-08-2015,10-08-2015,,
2216,Active,Philadelphia,PA,19145,6,0,0,0,6,0,0,0,11-06-2017,11-06-2017,,
2217,Active,Philadelphia,PA,19153,0,0,3,3,0,0,0,0,01-03-2017,01-03-2017,,
2218,Active,,,,0,0,0,0,0,0,0,0,01-07-2015,01-07-2015,,
2219,Active,Chalfont,PA,18914,80,0,0,0,14,0,0,0,06-05-2014,06-05-2014,,
2220,Active,Philadelphia,PA,19146,5.5,0,0,0,5.5,0,0,0,12-12-2017,12-12-2017,,
2221,Active,,,,0,0,0,0,0,0,0,0,12-21-2017,12-21-2017,,
2222,Active,,,,0,0,0,0,0,0,0,0,09-29-2017,09-29-2017,,
2223,Active,Bensalem,PA,19020-6449,2,0,0,0,2,0,0,0,01-02-2018,01-02-2018,,
2224,Active,Philadelphia,PA,19116,95,0,4,4,12,0,0,0,07-09-2016,07-09-2016,,
2225,Active,,,,0,0,0,0,0,0,0,0,02-10-2017,02-10-2017,,
2226,Active,Philadelphia,PA,19148,15,0,0,0,0,0,0,0,10-30-2012,10-30-2012,,
2227,Active,Philadelphia,PA,19148,0,0,3,3,0,0,0,0,08-02-2016,08-02-2016,,
2228,Active,Phila,PA,19115,280.95,0,0,0,0,0,0,0,12-17-2014,12-19-2014,,
2229,Active,Philadelphia,PA,19103,14.75,0,0,0,14.75,0,0,0,12-21-2017,12-21-2017,,
2230,Active,Philadelphia,PA,19106,8,0,0,0,8,0,0,0,08-09-2017,08-09-2017,,
2231,Active,Philadelphia,PA,19115,191.5,0,0,0,83.0833333333,0,0,0,09-25-2017,09-25-2017,,
2232,Active,Philadelphia,PA,19115,0,0,0,0,0,0,0,0,02-24-2017,02-24-2017,,02-21-2017
2233,Active,Philadelphia,PA,19130,15.75,0,0,0,0,0,0,0,09-01-2016,09-21-2016,,09-18-2016
2234,Active,Philadelphia,PA,19121,2,0,1,1,0,0,0,0,10-04-2017,10-04-2017,,
2235,Active,Upper Darby,PA,19082,9,0,2,2,2,0,1,1,11-08-2017,11-08-2017,,
2236,Active,Philadelphia,PA,19114,249.5,0,0,0,52.5,0,0,0,04-26-2017,04-26-2017,,
2237,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,12-21-2016,12-22-2016,,
2238,Active,,,,21,0,0,0,0,0,0,0,07-28-2016,07-28-2016,,
2239,Active,Philadelphia,PA,19148,95.3333333333,0,0,0,5.4166666667,0,0,0,06-07-2013,06-10-2013,,
2240,Active,Wyncote,PA,19095,0,0,0,0,0,0,0,0,08-20-2017,08-20-2017,,
2241,Active,Philadelphia,PA,19146,0,0,0,0,0,0,0,0,12-20-2017,12-20-2017,,
2242,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,06-12-2017,06-13-2017,,
2243,Active,Philadelphia,PA,19121,41,0,1,1,0,0,0,0,08-28-2017,08-28-2017,,
2244,Active,,PA,19104,0,0,0,0,0,0,0,0,01-17-2017,01-17-2017,,
2245,Active,Swarthmore,PA,19081,48.75,1,0,1,30.75,1,0,1,10-25-2017,10-25-2017,,
2246,Active,Philadelphia,PA,19104-6101,0,0,0,0,0,0,0,0,04-25-2017,04-25-2017,,
2247,Active,Phila.,PA,19115,0,0,0,0,0,0,0,0,12-03-2017,12-04-2017,,
2248,Active,philadelphia,PA,19136,4.3333333333,0,0,0,0,0,0,0,10-20-2017,10-20-2017,,
2249,Active,Santa Rosa,CA,95405,0,0,0,0,0,0,0,0,05-07-2017,05-07-2017,,
2250,Active,Philadelphia,PA,19104,64.0833333333,0,0,0,7,0,0,0,01-30-2017,01-30-2017,,
2251,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,12-10-2017,12-11-2017,,
2252,Active,Philadelphia,PA,19148,597.1666666667,0,0,0,37.5,0,0,0,07-21-2014,07-21-2014,,
2253,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,10-25-2017,10-25-2017,,
2254,Active,Philadelphia,PA,19146,380.5,0,0,0,10,0,0,0,10-09-2012,10-09-2012,,07-24-2011
2255,Active,Philadelphia,PA,19104,3,0,0,0,0,0,0,0,07-25-2016,08-11-2016,,
2256,Active,Philadelphia,PA,19146,2,0,0,0,0,0,0,0,11-10-2016,11-10-2016,,
2257,Active,Philadelphia,PA,19104,4,0,1,1,0,0,0,0,05-17-2017,05-17-2017,,
2258,Active,Philadelphia,PA,19147,337.25,0,0,0,3.75,0,0,0,04-08-2013,04-08-2013,,07-01-2012
2259,Active,Ardmore,PA,,101.5,0,0,0,10,0,0,0,10-21-2015,10-21-2015,,03-13-2016
2260,Active,Philadelphia,PA,19149,18,0,0,0,0,0,0,0,03-28-2017,03-28-2017,,
2261,Active,Philadelphia,PA,19121,27,0,1,1,13,0,0,0,10-02-2017,10-02-2017,,
2262,Active,Philadelphia,PA,19128,2.5,0,0,0,0,0,0,0,05-23-2017,05-23-2017,,
2263,Inactive,Huntingdon Valley,PA,19006,4.5,0,0,0,0,0,0,0,06-16-2016,06-16-2016,04-08-2017,
2264,Inactive,Philadelphia,PA,19111,33,0,4,4,0,0,0,0,03-22-2016,03-22-2016,10-31-2017,
2265,Active,Philadelphia,PA,19106,0,0,0,0,0,0,0,0,12-08-2016,12-09-2016,,
2266,Active,Philadelphia,PA,19147,0,0,1,1,0,0,0,0,05-24-2017,05-24-2017,,
2267,Active,Philadelphia,PA,19136,4,0,0,0,0,0,0,0,11-30-2016,11-30-2016,,
2268,Active,,,,0,0,0,0,0,0,0,0,01-07-2015,01-07-2015,,
2269,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,10-07-2015,10-07-2015,,
2270,Active,Philadelphia,PA,19127,9.5,0,0,0,9.5,0,0,0,12-20-2017,12-20-2017,,12-19-2017
2271,Active,Philadelphia,PA,19143,0,0,0,0,0,0,0,0,03-21-2017,03-21-2017,,
2272,Active,Philadelphia,PA,19111,0,0,0,0,0,0,0,0,06-23-2016,06-23-2016,,
2273,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,10-17-2016,10-17-2016,,
2274,Active,Philadelphia,PA,19103,48.75,0,0,0,8.75,0,0,0,05-11-2017,05-11-2017,,
2275,Active,Elkins Park,PA,19027,1.5,0,0,0,1.5,0,0,0,10-29-2015,10-29-2015,,
2276,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,02-26-2016,02-26-2016,,
2277,Active,Philadelphia,PA,19152,0,0,0,0,0,0,0,0,03-14-2017,03-15-2017,,
2278,Active,Philadelphia,PA,19120,25.75,0,0,0,2,0,0,0,10-23-2017,10-23-2017,,
2279,Active,,,,174.9166666667,0,0,0,38,0,0,0,07-15-2016,07-15-2016,,
2280,Active,Philadelphia,PA,19125,10,0,0,0,2,0,0,0,11-23-2017,11-24-2017,,
2281,Active,Philadelphia,PA,19147,4,0,0,0,4,0,0,0,11-13-2017,11-13-2017,,
2282,Active,Philadelphia,PA,19106,95,0,0,0,2,0,0,0,02-20-2017,02-20-2017,,
2283,Active,Philadelphia,PA,19104,0,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
2284,Active,Philadelphia,PA,19104,6,0,0,0,0,0,0,0,01-10-2017,01-10-2017,,
2285,Active,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,04-03-2017,04-03-2017,,
2286,Active,Philadelphia,PA,19148,5,0,0,0,0,0,0,0,09-09-2016,09-10-2016,,
2287,Active,Philadelphia,PA,19147,6,3,1,4,0,0,0,0,06-02-2016,06-02-2016,,
2288,Active,Philadelphia,PA,19148,36,3,0,3,0,0,0,0,06-02-2016,06-02-2016,,
2289,Active,Philadelphia,PA,19106,5,0,0,0,0,0,0,0,12-29-2016,12-29-2016,,12-20-2016
2290,Active,Philadelphia,PA,19103,0,0,0,0,0,0,0,0,12-13-2016,12-13-2016,,
2291,Active,Philadelphia,PA,19145,40.8833333333,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,11-13-2016
2292,Active,PHILADELPHIA,PA,19103,0,0,0,0,0,0,0,0,11-01-2017,11-01-2017,,
2293,Active,Jenkintown,PA,19046,0,0,0,0,0,0,0,0,10-31-2017,11-01-2017,,
2294,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,12-10-2017,12-11-2017,,
2295,Active,Philadelphia,PA,19145,3.5,0,0,0,3.5,0,0,0,07-17-2017,07-17-2017,,
2296,Active,Philadelphia,PA,19111,30.3333333333,0,0,0,0,0,0,0,06-10-2015,06-15-2015,,05-31-2015
2297,Active,Philadelphia,PA,19111,32,0,0,0,16,0,0,0,12-21-2017,12-21-2017,,
2298,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,08-11-2016,08-11-2016,,
2299,Active,,PA,19125,32.5,0,0,0,8.5,0,0,0,03-14-2017,03-15-2017,,
2300,Active,,,,0,0,0,0,0,0,0,0,07-24-2017,07-24-2017,,
2301,Active,Philadelphia,PA,19134,0,0,0,0,0,0,0,0,12-29-2014,12-29-2014,,
2302,Active,Philadelphia,PA,19123,0,0,0,0,0,0,0,0,07-07-2017,07-07-2017,,06-13-2017
2303,Active,Philadelphia,PA,19130,0,0,0,0,0,0,0,0,06-07-2017,06-07-2017,,
2304,Active,Philadelphia,PA,19128,5.5,0,0,0,0,0,0,0,11-21-2016,11-21-2016,,
2305,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,11-11-2017,11-11-2017,,
2306,Active,Philadelphia,PA,19136,65.9166666667,0,2,2,10.5833333333,0,0,0,06-16-2017,06-16-2017,,
2307,Active,,,,0,0,0,0,0,0,0,0,10-26-2017,10-26-2017,,
2308,Active,Phildelphia,PA,19104,7,0,1,1,0,0,0,0,11-24-2016,11-24-2016,,
2309,Active,Philadelphia,PA,19106,22.5,1,4,5,0,0,0,0,07-12-2016,07-14-2016,,
2310,Active,Philadelphia,PA,19147,0,0,0,0,0,0,0,0,06-07-2017,06-07-2017,,
2311,Active,Philadelphia,PA,19104,24.75,0,0,0,0,0,0,0,08-05-2016,08-05-2016,,07-31-2016
2312,Active,Bensalem,PA,19020,18,0,0,0,4,0,0,0,08-04-2017,08-06-2017,,
2313,Active,Philadelphia,PA,19106,38.25,0,3,3,9,0,0,0,07-12-2017,07-12-2017,,
2314,Active,Cheltenham,PA,19012,0,0,0,0,0,0,0,0,11-30-2016,11-30-2016,,
2315,Active,Philadelphia,PA,19152,8,0,0,0,0,0,0,0,10-21-2017,10-21-2017,,
2316,Active,,,,0,0,0,0,0,0,0,0,01-07-2015,01-07-2015,,
2317,Active,Philadelphia,PA,19114,6,0,0,0,6,0,0,0,05-21-2013,05-21-2013,,
2318,Active,Philadelphia,PA,19103,8,0,0,0,0,0,0,0,10-13-2016,10-13-2016,,
2319,Active,Philadelphia,PA,19149,59.5,0,0,0,15,0,0,0,03-06-2015,03-06-2015,,
2320,Active,,,,30,0,0,0,9,0,0,0,05-22-2017,05-22-2017,,
2321,Active,Woodlyn,PA,19094,5,0,0,0,0,0,0,0,03-30-2017,03-30-2017,,03-26-2017
2322,Active,Glenside,PA,19038,675,0,0,0,8,0,0,0,03-31-2015,03-31-2015,,03-22-2015
2323,Active,Horsham,PA,19044,0,0,0,0,0,0,0,0,01-19-2016,01-19-2016,,01-12-2016
2324,Active,Philadelphia,PA,19103,16.25,0,0,0,8.25,0,0,0,09-11-2017,09-11-2017,,
2325,Active,Audubon,PA,19403,0,2,0,2,0,0,0,0,03-06-2017,03-06-2017,,
2326,Active,Philadelphia,PA,19122,60,9,1,10,0,0,0,0,01-14-2016,01-14-2016,,
2327,Active,Westampton,NJ,8060,0,0,0,0,0,0,0,0,05-23-2017,05-23-2017,,
2328,Active,Philadelphia,PA,19149,4,0,0,0,4,0,0,0,10-06-2017,10-06-2017,,
2329,Active,,,,78,0,2,2,6,0,0,0,01-19-2015,01-19-2015,,
2330,Active,,,,0,0,0,0,0,0,0,0,04-02-2017,04-02-2017,,
2331,Active,Blue Bell,PA,19422,2,0,0,0,0,0,0,0,03-14-2017,03-14-2017,,
2332,Active,Philadelphia,PA,19114-1954,279,0,0,0,0,0,0,0,12-05-2016,12-05-2016,,11-15-2016
2333,Active,Philadelphia,PA,19107,0,0,0,0,0,0,0,0,06-27-2017,06-27-2017,,
2334,Active,Philadelphia,PA,19111,2,0,0,0,0,0,0,0,12-03-2017,12-03-2017,,
2335,Active,Philadelphia,PA,19104,4,0,0,0,0,0,0,0,02-01-2017,02-01-2017,,
2336,Active,Philadelphia,PA,19145,0,0,0,0,0,0,0,0,05-12-2016,05-13-2016,,
2337,Active,,,,0,0,0,0,0,0,0,0,09-28-2017,09-28-2017,,
