ID,Site,Place,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-20-2016,04-20-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-25-2016,04-25-2016,,,2,0,0,0
1594,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-27-2016,04-27-2016,,,2,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-09-2018,04-09-2018,9:04 am,10:33 am,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-11-2018,04-11-2018,,,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-12-2018,04-12-2018,2:00 pm,3:17 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-16-2018,04-16-2018,5:01 pm,6:13 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-22-2018,04-22-2018,9:59 am,11:28 am,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-23-2018,04-23-2018,9:01 am,10:34 am,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-29-2018,04-29-2018,4:52 pm,6:01 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,04-30-2018,04-30-2018,9:21 am,10:28 am,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-06-2018,05-06-2018,5:00 pm,6:01 pm,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-07-2018,05-07-2018,9:10 am,10:17 am,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-12-2018,05-12-2018,6:05 pm,7:24 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-14-2018,05-14-2018,9:03 am,10:22 am,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-14-2018,05-14-2018,5:55 pm,7:19 pm,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-21-2018,05-21-2018,9:02 am,10:04 am,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-22-2018,05-22-2018,3:03 pm,4:10 pm,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,05-26-2018,05-26-2018,5:07 pm,6:15 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-03-2018,06-03-2018,9:00 am,10:16 am,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-03-2018,06-03-2018,5:01 pm,5:59 pm,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-11-2018,06-11-2018,5:00 pm,6:09 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-16-2018,06-16-2018,6:05 pm,7:18 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-17-2018,06-17-2018,1:06 pm,2:11 pm,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-18-2018,06-18-2018,6:04 pm,7:06 pm,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,06-30-2018,06-30-2018,5:54 pm,7:13 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-01-2018,07-01-2018,9:02 am,10:37 am,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-02-2018,07-02-2018,5:06 pm,5:53 pm,0.75,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-08-2018,07-08-2018,9:05 am,10:41 am,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-08-2018,07-08-2018,5:17 pm,5:52 pm,0.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-09-2018,07-09-2018,4:59 pm,6:31 pm,1.5,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-14-2018,07-14-2018,5:08 pm,6:16 pm,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-15-2018,07-15-2018,9:52 am,11:05 am,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-15-2018,07-15-2018,5:02 pm,6:03 pm,1,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-22-2018,07-22-2018,9:58 am,11:08 am,1.25,0,0,0
1939,PAWS Grant Ave. Adoption Center/Wellness Clinic,Volunteer Services,Dog Walking Volunteer - Grant Ave.,07-23-2018,07-23-2018,2:49 pm,4:34 pm,1.75,0,0,0
1818,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,02-16-2018,02-16-2018,12:55 pm,2:55 pm,2,0,0,0
1818,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,06-23-2018,06-23-2018,1:38 pm,3:33 pm,2,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-13-2012,09-13-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-20-2012,09-20-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-27-2012,09-27-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-04-2012,10-04-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-11-2012,10-11-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-18-2012,10-18-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-25-2012,10-25-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-01-2012,11-01-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-15-2012,11-15-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-08-2012,11-08-2012,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-28-2013,02-28-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-07-2013,03-07-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-28-2013,03-28-2013,,,4,0,0,0
1559,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,04-18-2013,04-18-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-25-2013,04-25-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-04-2013,04-04-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-11-2013,04-11-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-02-2013,05-02-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-30-2013,05-30-2013,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-02-2013,05-02-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-09-2013,05-09-2013,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-16-2013,05-16-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-23-2013,05-23-2013,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-02-2013,05-02-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-11-2013,06-11-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-27-2013,06-27-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-04-2013,07-04-2013,,,2,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-25-2013,07-25-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-18-2013,07-18-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-08-2013,08-08-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-15-2013,08-15-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-01-2013,08-01-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-22-2013,08-22-2013,,,2.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-19-2013,09-19-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-26-2013,09-26-2013,,,3.6666666667,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-17-2013,10-17-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-24-2013,10-24-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-03-2013,10-03-2013,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-31-2013,10-31-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-14-2013,11-14-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-28-2013,11-28-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-21-2013,11-21-2013,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-19-2013,12-19-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-26-2013,12-26-2013,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-05-2013,12-05-2013,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-12-2013,12-12-2013,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-23-2014,01-23-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-30-2014,01-30-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-09-2014,01-09-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-16-2014,01-16-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-06-2014,02-06-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-14-2014,02-14-2014,,,1.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-27-2014,02-27-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-20-2014,02-20-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-06-2014,03-06-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-13-2014,03-13-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-20-2014,03-20-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-27-2014,03-27-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-10-2014,04-10-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-03-2014,04-03-2014,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-17-2014,04-17-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-24-2014,04-24-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-22-2014,05-22-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-29-2014,05-29-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-01-2014,05-01-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-08-2014,05-08-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-14-2014,05-14-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-12-2014,06-12-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-19-2014,06-19-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-10-2014,07-10-2014,,,2,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-03-2014,07-03-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-24-2014,07-24-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-31-2014,07-31-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-17-2014,07-17-2014,,,3.25,0,0,0
1559,PAWS (Philadelphia Animal Welfare Society),Volunteer Services,Administrative tasks,08-07-2014,08-07-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-28-2014,08-28-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-14-2014,08-14-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-21-2014,08-21-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-04-2014,09-04-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-11-2014,09-11-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-25-2014,09-25-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-09-2014,10-09-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-16-2014,10-16-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-23-2014,10-23-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-30-2014,10-30-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-02-2014,10-02-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-06-2014,11-06-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-13-2014,11-13-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-20-2014,11-20-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-27-2014,11-27-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-04-2014,12-04-2014,,,3,0,0,0
1559,PAWS Adoption Center - Old City,Volunteer Services,Cat Care Volunteer - PAC,12-11-2014,12-11-2014,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-18-2014,12-18-2014,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-22-2015,01-22-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-29-2015,01-29-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-05-2015,02-05-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-12-2015,02-12-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-19-2015,02-19-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-26-2015,02-26-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-05-2015,03-05-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-12-2015,03-12-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-19-2015,03-19-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-26-2015,03-26-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-02-2015,04-02-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-09-2015,04-09-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-23-2015,04-23-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-30-2015,04-30-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-07-2015,05-07-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-14-2015,05-14-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-21-2015,05-21-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,05-28-2015,05-28-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-18-2015,06-18-2015,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-11-2015,06-11-2015,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-04-2015,06-04-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,06-25-2015,06-25-2015,,,3.3333333333,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-02-2015,07-02-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-09-2015,07-09-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-16-2015,07-16-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-23-2015,07-23-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,07-30-2015,07-30-2015,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,08-06-2015,08-06-2015,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,09-24-2015,09-24-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-01-2015,10-01-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-08-2015,10-08-2015,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-15-2015,10-15-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-22-2015,10-22-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,10-29-2015,10-29-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-05-2015,11-05-2015,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-12-2015,11-12-2015,,,4,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-19-2015,11-19-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,11-26-2015,11-26-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-03-2015,12-03-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-10-2015,12-10-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-17-2015,12-17-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-24-2015,12-24-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,12-31-2015,12-31-2015,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-07-2016,01-07-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-14-2016,01-14-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-21-2016,01-21-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,01-28-2016,01-28-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-04-2016,02-04-2016,,,2,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-11-2016,02-11-2016,,,2,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,02-18-2016,02-18-2016,,,2,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-10-2016,03-10-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-17-2016,03-17-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-24-2016,03-24-2016,,,3,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,03-31-2016,03-31-2016,,,3.5,0,0,0
1559,Grays Ferry Clinic - GF,Volunteer Services,Cat Care Volunteer - GF,04-07-2016,04-07-2016,,,3,0,0,0
