ID,Site,Assignment,From.date,To.date,From.time,To.time,Hours,No.Call.No.Show,Call.Email.to.miss.shift,Absence
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-06-2014,03-06-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-13-2014,03-13-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-20-2014,03-20-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-27-2014,03-27-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-10-2014,04-10-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-03-2014,04-03-2014,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-17-2014,04-17-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-24-2014,04-24-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-22-2014,05-22-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-29-2014,05-29-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-01-2014,05-01-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-08-2014,05-08-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-14-2014,05-14-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-12-2014,06-12-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-19-2014,06-19-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-10-2014,07-10-2014,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-03-2014,07-03-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-24-2014,07-24-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-31-2014,07-31-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-17-2014,07-17-2014,,,3.25,0,0,0
2011,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,08-07-2014,08-07-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-28-2014,08-28-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-14-2014,08-14-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-21-2014,08-21-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-04-2014,09-04-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-11-2014,09-11-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-25-2014,09-25-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-09-2014,10-09-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-16-2014,10-16-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-23-2014,10-23-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-30-2014,10-30-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-02-2014,10-02-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-06-2014,11-06-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-13-2014,11-13-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-20-2014,11-20-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-27-2014,11-27-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-04-2014,12-04-2014,,,3,0,0,0
2011,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-11-2014,12-11-2014,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-18-2014,12-18-2014,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-22-2015,01-22-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-29-2015,01-29-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-05-2015,02-05-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-12-2015,02-12-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-19-2015,02-19-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-26-2015,02-26-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-05-2015,03-05-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-12-2015,03-12-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-19-2015,03-19-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-26-2015,03-26-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-02-2015,04-02-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-09-2015,04-09-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-23-2015,04-23-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-30-2015,04-30-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-07-2015,05-07-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-14-2015,05-14-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-21-2015,05-21-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-28-2015,05-28-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-18-2015,06-18-2015,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-11-2015,06-11-2015,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-04-2015,06-04-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-25-2015,06-25-2015,,,3.3333333333,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-02-2015,07-02-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-09-2015,07-09-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-16-2015,07-16-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-23-2015,07-23-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-30-2015,07-30-2015,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-06-2015,08-06-2015,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-24-2015,09-24-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-01-2015,10-01-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-08-2015,10-08-2015,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-15-2015,10-15-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-22-2015,10-22-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-29-2015,10-29-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-05-2015,11-05-2015,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-12-2015,11-12-2015,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-19-2015,11-19-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-26-2015,11-26-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-03-2015,12-03-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-10-2015,12-10-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-17-2015,12-17-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-24-2015,12-24-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-31-2015,12-31-2015,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-07-2016,01-07-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-14-2016,01-14-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-21-2016,01-21-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-28-2016,01-28-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-04-2016,02-04-2016,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-11-2016,02-11-2016,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-18-2016,02-18-2016,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-10-2016,03-10-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-17-2016,03-17-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-24-2016,03-24-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-31-2016,03-31-2016,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-07-2016,04-07-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-14-2016,04-14-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-21-2016,04-21-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-28-2016,04-28-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-07-2016,04-07-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-05-2016,05-05-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-12-2016,05-12-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-19-2016,05-19-2016,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-26-2016,05-26-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-02-2016,06-02-2016,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-30-2016,06-30-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-07-2016,07-07-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-14-2016,07-14-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-21-2016,07-21-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-28-2016,07-28-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-04-2016,08-04-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-11-2016,08-11-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-18-2016,08-18-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-25-2016,08-25-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-25-2016,08-25-2016,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-02-2016,09-02-2016,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-23-2016,09-23-2016,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-29-2016,09-29-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-06-2016,10-06-2016,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-20-2016,10-20-2016,,,3.75,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-27-2016,10-27-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-03-2016,11-03-2016,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-10-2016,11-10-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-17-2016,11-17-2016,,,4,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-24-2016,11-24-2016,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-01-2016,12-01-2016,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-08-2016,12-08-2016,,,4,0,0,0
2011,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-26-2017,01-26-2017,,,8,0,0,0
2011,,,02-23-2017,02-23-2017,,,8,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-06-2017,04-06-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-13-2017,04-13-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-20-2017,04-20-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-20-2017,04-20-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,04-27-2017,04-27-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-04-2017,05-04-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-11-2017,05-11-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-18-2017,05-18-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,05-25-2017,05-25-2017,,,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-01-2017,06-01-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-08-2017,06-08-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-15-2017,06-15-2017,,,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,06-29-2017,06-29-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-06-2017,07-06-2017,,,3.25,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,07-13-2017,07-13-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-03-2017,08-03-2017,,,3.3333333333,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-10-2017,08-10-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-17-2017,08-17-2017,,,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-24-2017,08-24-2017,,,3.3166666667,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,08-31-2017,08-31-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-07-2017,09-07-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-14-2017,09-14-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,09-28-2017,09-28-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-05-2017,10-05-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-12-2017,10-12-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,10-19-2017,10-19-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-09-2017,11-09-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-16-2017,11-16-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-23-2017,11-23-2017,,,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-30-2017,11-30-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-07-2017,12-07-2017,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-13-2017,12-13-2017,,,3.25,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-21-2017,12-21-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-28-2017,12-28-2017,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-04-2018,01-04-2018,,,3.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,01-11-2018,01-11-2018,,,3,0,0,0
2011,Grays Ferry Clinic - GF,Cat Socialization Team,01-25-2018,01-25-2018,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-01-2018,02-01-2018,,,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-08-2018,02-08-2018,,,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-08-2018,02-08-2018,8:55 am,10:55 am,2,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-15-2018,02-15-2018,8:59 am,12:13 pm,3.25,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,02-22-2018,02-22-2018,8:55 am,11:28 am,2.5,0,0,0
2011,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,03-01-2018,03-01-2018,9:03 am,11:32 am,2.5,0,0,0
1605,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,04-22-2017,04-22-2017,,,2,0,0,0
1605,PAWS off-site events,*March17th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,05-06-2017,05-06-2017,,,3,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,05-11-2017,05-11-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,05-25-2017,05-25-2017,,,3,0,0,0
1605,PAWS off-site events,October 1st: 9am-12pm: Doggie Yoga with 1100 Social,06-04-2017,06-04-2017,,,4,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,06-08-2017,06-08-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,06-22-2017,06-22-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,07-06-2017,07-06-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,07-20-2017,07-20-2017,,,2.5,0,0,0
1605,PAWS off-site events,October 1st: 9am-12pm: Doggie Yoga with 1100 Social,07-23-2017,07-23-2017,,,4,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,08-03-2017,08-03-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,08-17-2017,08-17-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,08-31-2017,08-31-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,09-14-2017,09-14-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,09-28-2017,09-28-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,10-12-2017,10-12-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,10-26-2017,10-26-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,11-09-2017,11-09-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,12-07-2017,12-07-2017,,,2,0,0,0
1605,PAWS off-site events,December 8th and 22nd - 4:30-8pm: PAWS at the Christmas Village,12-08-2017,12-08-2017,,,3.5,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,12-21-2017,12-21-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,12-24-2017,12-24-2017,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,01-18-2018,01-18-2018,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,02-01-2018,02-01-2018,,,2,0,0,0
1605,PAWS Off-site Adoption Locations,PAWS South Philly PetSmart,02-15-2018,02-15-2018,,,2,0,0,0
1605,PAWS off-site events,*March17th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,02-17-2018,02-17-2018,,,4,0,0,0
1561,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,11-22-2017,11-22-2017,,,2.1666666667,0,0,0
1561,Grays Ferry Clinic - GF,Cat Care Volunteer - GF,12-01-2017,12-01-2017,,,2,0,0,0
1561,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-19-2017,12-19-2017,,,1,0,0,0
1561,PAWS (Philadelphia Animal Welfare Society),Administrative tasks,12-26-2017,12-26-2017,,,1,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-17-2017,05-17-2017,,,2.5,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,05-29-2017,05-29-2017,,,1,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-09-2017,06-09-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-12-2017,06-12-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-20-2017,06-20-2017,,,2.25,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,06-27-2017,06-27-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-03-2017,07-03-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-12-2017,07-12-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-19-2017,07-19-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,07-26-2017,07-26-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,08-23-2017,08-23-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,08-28-2017,08-28-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,10-25-2017,10-25-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-01-2017,11-01-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-22-2017,11-22-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,11-29-2017,11-29-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-20-2017,12-20-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-06-2017,12-06-2017,,,2.25,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-12-2017,12-12-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,12-26-2017,12-26-2017,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-04-2018,01-04-2018,,,2,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,01-10-2018,01-10-2018,,,1.5,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-12-2018,02-12-2018,9:06 am,10:54 am,1.75,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-15-2018,02-15-2018,9:03 am,11:16 am,2.25,0,0,0
2274,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,02-21-2018,02-21-2018,9:45 am,11:06 am,1.25,0,0,0
2201,PAWS Adoption Center - Old City,Cat Care Volunteer - PAC,09-22-2017,09-22-2017,,,2,0,0,0
2321,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-02-2017,04-02-2017,,,2,0,0,0
2321,,,05-21-2017,05-21-2017,,,3,0,0,0
1339,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,02-11-2018,02-11-2018,3:03 pm,4:51 pm,1.75,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,04-27-2013,04-27-2013,,,3,0,0,0
1775,PAWS off-site events,May 18th - 11am - 4pm (split into 2 shifts): Super Adoption Day,05-18-2013,05-18-2013,,,3,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-04-2013,05-04-2013,,,4,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,05-11-2013,05-11-2013,,,1.8333333333,0,0,0
1775,PAWS off-site events,June 22nd - 11am - 1pm: Fundraiser at 1682 Square Restaurant,06-22-2013,06-22-2013,,,2.5,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,06-08-2013,06-08-2013,,,2,0,0,0
1775,PAWS off-site events,July 6th: 12-6 p.m. (TWO shifts) - Old City: Inside Out,07-06-2013,07-06-2013,,,3.25,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,07-13-2013,07-13-2013,,,3,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-31-2013,08-31-2013,,,2.5,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,08-03-2013,08-03-2013,,,2,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-29-2013,09-29-2013,,,7,0,0,0
1775,PAWS off-site events,September 8th - 12 pm - 3 pm: Adoption event at TD Bank,09-08-2013,09-08-2013,,,3.5,0,0,0
1775,PAWS off-site events,September 21st - 12-3 p.m.: Adoption Event at Julian Abele Park,09-21-2013,09-21-2013,,,3.5,0,0,0
1775,Grays Ferry Clinic - GF,Dog Care Volunteer - GF,09-21-2013,09-21-2013,,,1.5,0,0,0
